"TimeStamp","Longitude","Latitude","Current","icon"
"2018-07-08T13:39:36",-93.090209973896,48.16570383,4,"minus"
"2018-07-08T13:39:37",-88.950195326912,28.665341898,18,"minus"
"2018-07-08T13:39:37",-61.879882836416,38.48217324,92,"minus"
"2018-07-08T13:39:38",-61.946105980924,38.566767948,30,"minus"
"2018-07-08T13:39:40",-66.894683860046,37.878474642,16,"plus"
"2018-07-08T13:39:42",-70.38848879046,28.097531964,182,"minus"
"2018-07-08T13:39:43",-90.590820326336,28.502561172,76,"plus"
"2018-07-08T13:39:43",-101.618042002152,45.894464094,14,"minus"
"2018-07-08T13:39:44",-93.072052014918,48.16570383,2,"minus"
"2018-07-08T13:39:46",-92.937469495434,47.974724868,4,"plus"
"2018-07-08T13:39:46",-69.364166281054,35.332942974,44,"minus"
"2018-07-08T13:39:46",-93.261108411336,48.304131534,60,"plus"
"2018-07-08T13:39:47",-63.426513695248,37.58495664,32,"minus"
"2018-07-08T13:39:48",-90.16998292414,28.63201671,64,"plus"
"2018-07-08T13:39:48",-93.01116944658,48.161858616,6,"minus"
"2018-07-08T13:39:50",-91.221008314396,47.410760148,4,"minus"
"2018-07-08T13:39:51",-79.5315551935,23.980589508,38,"plus"
"2018-07-08T13:39:51",-92.319030774948,29.102414556,64,"minus"
"2018-07-08T13:39:52",-81.96151735085,24.361265694,46,"plus"
"2018-07-08T13:39:52",-93.281402600782,48.264397656,6,"minus"
"2018-07-08T13:39:54",-93.036804212196,48.161858616,18,"minus"
"2018-07-08T13:39:55",-93.677673352596,48.382317552,54,"plus"
"2018-07-08T13:39:56",-84.814453140864,23.55633423,122,"minus"
"2018-07-08T13:39:58",-80.628509538818,23.949827796,18,"minus"
"2018-07-08T13:40:00",-93.02185059892,48.01830396,18,"plus"
"2018-07-08T13:40:00",-92.838134778672,29.213925762,60,"minus"
"2018-07-08T13:40:02",-91.452789320174,47.952935322,20,"minus"
"2018-07-08T13:40:05",-101.602020273642,46.08287958,16,"minus"
"2018-07-08T13:40:05",-83.377838151134,22.250243208,46,"minus"
"2018-07-08T13:40:06",-62.967224144628,38.011775394,44,"minus"
"2018-07-08T13:40:08",-91.402587904176,47.919610134,42,"plus"
"2018-07-08T13:40:09",-67.796173117542,35.434200276,22,"minus"
"2018-07-08T13:40:10",-91.971893323898,28.1257302,152,"minus"
"2018-07-08T13:40:11",-75.69702150344,28.906308642,60,"minus"
"2018-07-08T13:40:11",-87.1151733549,27.91424343,28,"minus"
"2018-07-08T13:40:13",-94.531097424562,28.259030952,8,"minus"
"2018-07-08T13:40:15",-93.324127210142,48.149041236,6,"plus"
"2018-07-08T13:40:16",-93.145751966064,48.110589096,6,"minus"
"2018-07-08T13:40:16",-91.762542738034,27.860410434,74,"minus"
"2018-07-08T13:40:16",-93.778076184592,48.209282922,6,"minus"
"2018-07-08T13:40:17",-90.889892591856,48.616875606,18,"minus"
"2018-07-08T13:40:17",-92.97378541339,48.106743882,40,"plus"
"2018-07-08T13:40:18",-81.367645280746,21.291503184,22,"plus"
"2018-07-08T13:40:18",-81.372985856916,21.405577866,62,"minus"
"2018-07-08T13:40:18",-90.892028822324,48.62712951,6,"minus"
"2018-07-08T13:40:18",-81.364440935044,21.258177996,54,"minus"
"2018-07-08T13:40:19",-80.885925310212,24.522764682,72,"minus"
"2018-07-08T13:40:20",-80.89340211685,24.554808132,34,"minus"
"2018-07-08T13:40:21",-79.827423113318,23.674254126,18,"minus"
"2018-07-08T13:40:23",-91.301116956946,47.495354856,2,"minus"
"2018-07-08T13:40:25",-69.36843874199,35.32909776,44,"minus"
"2018-07-08T13:40:27",-93.067779553982,48.432305334,8,"minus"
"2018-07-08T13:40:27",-92.964172376284,47.970879654,22,"minus"
"2018-07-08T13:40:29",-93.023986829388,28.256467476,24,"minus"
"2018-07-08T13:40:30",-69.575653097386,35.416255944,10,"plus"
"2018-07-08T13:40:31",-81.597290056056,24.585569844,30,"plus"
"2018-07-08T13:40:34",-88.977966322996,28.666623636,26,"minus"
"2018-07-08T13:40:36",-81.932678239532,24.367674384,82,"minus"
"2018-07-08T13:40:36",-93.12866212232,48.256707228,4,"minus"
"2018-07-08T13:40:38",-90.74142457433,28.047544182,14,"minus"
"2018-07-08T13:40:43",-92.939605725902,48.104180406,128,"plus"
"2018-07-08T13:40:44",-91.349182142476,47.496636594,6,"minus"
"2018-07-08T13:40:44",-79.641571062602,23.938292154,26,"plus"
"2018-07-08T13:40:44",-79.5849609552,23.852415708,58,"minus"
"2018-07-08T13:40:44",-115.480041509004,30.077817174,28,"plus"
"2018-07-08T13:40:46",-93.105163587172,48.333611508,70,"plus"
"2018-07-08T13:40:47",-93.412780774564,48.469475736,18,"minus"
"2018-07-08T13:40:47",-90.796966566498,47.386407126,4,"minus"
"2018-07-08T13:40:47",-62.679901146682,38.16814743,76,"plus"
"2018-07-08T13:40:47",-92.878723157564,29.224179666,68,"minus"
"2018-07-08T13:40:49",-92.405548108902,48.14647776,34,"plus"
"2018-07-08T13:40:51",-61.606445336512,38.656489608,28,"plus"
"2018-07-08T13:40:51",-81.596221940822,24.67785498,76,"minus"
"2018-07-08T13:40:52",-100.975036631284,47.128777788,104,"minus"
"2018-07-08T13:40:53",-83.36608888356,22.198973688,74,"minus"
"2018-07-08T13:40:53",-100.97930909222,47.13390474,12,"minus"
"2018-07-08T13:40:53",-82.012786882082,24.518919468,62,"minus"
"2018-07-08T13:40:55",-66.880798362004,37.831050336,38,"minus"
"2018-07-08T13:40:56",-91.449584974472,28.626889758,10,"minus"
"2018-07-08T13:40:56",-93.084869397726,48.420769692,4,"minus"
"2018-07-08T13:41:02",-92.982330335262,48.278496774,4,"minus"
"2018-07-08T13:41:03",-93.052825940706,48.120843,78,"plus"
"2018-07-08T13:41:05",-92.918243421222,47.981133558,22,"minus"
"2018-07-08T13:41:05",-92.847747815778,48.150322974,4,"minus"
"2018-07-08T13:41:05",-91.396179212772,48.072136956,12,"minus"
"2018-07-08T13:41:08",-93.223724378146,48.333611508,56,"plus"
"2018-07-08T13:41:09",-92.832794202502,28.268003118,18,"minus"
"2018-07-08T13:41:10",-91.520080579916,47.946526632,12,"plus"
"2018-07-08T13:41:12",-88.212127700218,29.386960392,12,"plus"
"2018-07-08T13:41:12",-91.406860365112,48.10802562,14,"minus"
"2018-07-08T13:41:12",-91.582031263488,48.657891222,26,"plus"
"2018-07-08T13:41:13",-92.2955322398,29.06780763,66,"minus"
"2018-07-08T13:41:13",-91.661071790804,48.66558165,4,"minus"
"2018-07-08T13:41:14",-90.756378187606,28.038572016,20,"minus"
"2018-07-08T13:41:14",-92.839202893906,47.972161392,12,"plus"
"2018-07-08T13:41:14",-91.378021253794,47.77477374,4,"minus"
"2018-07-08T13:41:14",-91.572418226382,48.836052804,26,"minus"
"2018-07-08T13:41:15",-101.553955088112,45.891900618,16,"minus"
"2018-07-08T13:41:16",-81.909179704384,24.307432698,40,"minus"
"2018-07-08T13:41:20",-63.21075441798,37.927180686,40,"minus"
"2018-07-08T13:41:21",-83.372497574964,22.233580614,36,"minus"
"2018-07-08T13:41:21",-81.579132097078,24.570188988,138,"minus"
"2018-07-08T13:41:21",-81.564178483802,24.679136718,4,"minus"
"2018-07-08T13:41:23",-84.484405533558,23.084654646,20,"plus"
"2018-07-08T13:41:24",-92.919311536456,48.327202818,66,"plus"
"2018-07-08T13:41:24",-82.461395280362,24.394590882,22,"minus"
"2018-07-08T13:41:26",-80.563354509544,23.862669612,210,"minus"
"2018-07-08T13:41:26",-90.862121595772,28.24108662,50,"plus"
"2018-07-08T13:41:27",-92.187652601166,28.073178942,24,"plus"
"2018-07-08T13:41:27",-92.865905774756,29.217770976,44,"minus"
"2018-07-08T13:41:31",-92.921447766924,48.019585698,6,"plus"
"2018-07-08T13:41:31",-93.030395520792,48.097771716,106,"plus"
"2018-07-08T13:41:33",-93.202362073466,48.284905464,32,"plus"
"2018-07-08T13:41:33",-70.359649679142,28.077024156,172,"minus"
"2018-07-08T13:41:35",-69.511566183346,35.389339446,12,"plus"
"2018-07-08T13:41:36",-79.764404314512,23.720396694,28,"minus"
"2018-07-08T13:41:36",-91.445312513536,28.626889758,20,"minus"
"2018-07-08T13:41:36",-81.37405397215,21.295348398,30,"plus"
"2018-07-08T13:41:36",-81.574859636142,24.666319338,10,"plus"
"2018-07-08T13:41:38",-61.381073022138,38.760310386,84,"minus"
"2018-07-08T13:41:38",-91.463470472514,47.741448552,6,"minus"
"2018-07-08T13:41:39",-65.091705345054,37.272212568,72,"plus"
"2018-07-08T13:41:41",-91.333160413966,47.779900692,16,"plus"
"2018-07-08T13:41:43",-93.122253430916,48.175957734,6,"plus"
"2018-07-08T13:41:43",-61.905517602032,38.491145406,68,"minus"
"2018-07-08T13:41:44",-91.974029554366,28.110349344,152,"minus"
"2018-07-08T13:41:45",-92.174835218358,28.339780446,14,"plus"
"2018-07-08T13:41:46",-93.014373792282,48.33232977,10,"plus"
"2018-07-08T13:41:47",-91.479492201024,48.014458746,52,"plus"
"2018-07-08T13:41:47",-92.959899915348,48.027276126,4,"minus"
"2018-07-08T13:41:50",-92.966308606752,48.123406476,10,"plus"
"2018-07-08T13:41:51",-91.338500990136,47.952935322,4,"minus"
"2018-07-08T13:41:51",-93.031463636026,48.241326372,4,"minus"
"2018-07-08T13:41:51",-91.230621351502,48.534844374,26,"minus"
"2018-07-08T13:41:51",-81.389007585426,21.295348398,22,"minus"
"2018-07-08T13:41:51",-69.44320680837,35.25860217,18,"minus"
"2018-07-08T13:41:52",-92.425842298348,29.072934582,68,"minus"
"2018-07-08T13:41:53",-74.97070314432,29.793271338,54,"minus"
"2018-07-08T13:41:54",-77.05886842679,18.895934862,32,"minus"
"2018-07-08T13:41:54",-81.955108659446,24.380491764,62,"minus"
"2018-07-08T13:41:57",-92.998352063772,48.11443431,8,"minus"
"2018-07-08T13:41:57",-83.369293229262,22.193846736,24,"minus"
"2018-07-08T13:41:57",-90.831146253986,28.230832716,40,"plus"
"2018-07-08T13:41:57",-93.227996839082,48.359246268,44,"plus"
"2018-07-08T13:42:00",-92.876586927096,48.116997786,44,"plus"
"2018-07-08T13:42:01",-61.621398949788,38.701350438,34,"minus"
"2018-07-08T13:42:01",-100.866088877416,47.260796802,52,"minus"
"2018-07-08T13:42:02",-101.661834726746,46.040582226,20,"plus"
"2018-07-08T13:42:03",-77.965698260456,28.078305894,12,"minus"
"2018-07-08T13:42:03",-61.772003197782,38.359126392,24,"minus"
"2018-07-08T13:42:06",-91.319274915924,48.029839602,18,"plus"
"2018-07-08T13:42:08",-87.116241470134,27.947568618,26,"minus"
"2018-07-08T13:42:09",-88.977966322996,28.690976658,38,"minus"
"2018-07-08T13:42:11",-80.591125505628,23.846007018,128,"minus"
"2018-07-08T13:42:11",-80.515289324014,24.029295552,8,"minus"
"2018-07-08T13:42:12",-91.479492201024,47.982415296,40,"minus"
"2018-07-08T13:42:14",-92.967376721986,48.215691612,4,"minus"
"2018-07-08T13:42:16",-92.839202893906,28.264157904,10,"minus"
"2018-07-08T13:42:16",-93.24615479806,48.291314154,18,"plus"
"2018-07-08T13:42:19",-100.862884531714,47.086480434,24,"plus"
"2018-07-08T13:42:26",-73.211517353922,30.085507602,52,"minus"
"2018-07-08T13:42:27",-90.82153321688,28.24108662,16,"minus"
"2018-07-08T13:42:27",-81.604766862694,24.654783696,82,"minus"
"2018-07-08T13:42:27",-91.434631361196,48.12725169,10,"plus"
"2018-07-08T13:42:28",-81.949768083276,24.403563048,42,"minus"
"2018-07-08T13:42:30",-94.813079846338,48.038811768,56,"minus"
"2018-07-08T13:42:30",-92.916107190754,47.997796152,12,"minus"
"2018-07-08T13:42:32",-91.361999525284,48.049065672,16,"minus"
"2018-07-08T13:42:33",-69.049072287024,37.709285226,34,"plus"
"2018-07-08T13:42:34",-92.943878186838,48.290032416,62,"plus"
"2018-07-08T13:42:34",-91.4410400526,47.747857242,30,"plus"
"2018-07-08T13:42:36",-91.249847425714,47.465874882,6,"minus"
"2018-07-08T13:42:36",-69.508361837644,35.397029874,12,"plus"
"2018-07-08T13:42:36",-62.743988060722,37.984858896,28,"minus"
"2018-07-08T13:42:37",-92.847747815778,48.110589096,100,"plus"
"2018-07-08T13:42:39",-93.34762574529,48.220818564,6,"minus"
"2018-07-08T13:42:39",-81.413574235808,21.291503184,22,"minus"
"2018-07-08T13:42:40",-91.388702406134,47.688897294,8,"minus"
"2018-07-08T13:42:40",-81.605834977928,24.615049818,38,"minus"
"2018-07-08T13:42:40",-81.638946550182,24.520201206,16,"minus"
"2018-07-08T13:42:41",-90.748901380968,28.066770252,26,"minus"
"2018-07-08T13:42:41",-93.11264039381,48.336174984,16,"plus"
"2018-07-08T13:42:42",-87.10983277873,27.905271264,30,"minus"
"2018-07-08T13:42:43",-91.378021253794,47.879876256,88,"plus"
"2018-07-08T13:42:45",-88.18862916507,29.383115178,74,"minus"
"2018-07-08T13:42:47",-83.400268571048,22.23614409,28,"minus"
"2018-07-08T13:42:47",-75.700225849142,28.908872118,48,"minus"
"2018-07-08T13:42:48",-91.373748792858,48.15288645,12,"minus"
"2018-07-08T13:42:50",-92.950286878242,48.160576878,16,"minus"
"2018-07-08T13:42:53",-92.83493043297,28.262876166,12,"minus"
"2018-07-08T13:42:54",-93.130798352788,48.290032416,54,"plus"
"2018-07-08T13:42:56",-66.872253440132,37.888728546,32,"plus"
"2018-07-08T13:42:57",-69.419708273222,35.257320432,32,"minus"
"2018-07-08T13:42:57",-81.978607194594,24.352293528,34,"minus"
"2018-07-08T13:42:57",-81.915588395788,24.467649948,6,"minus"
"2018-07-08T13:42:58",-91.720886243908,27.874509552,28,"minus"
"2018-07-08T13:43:01",-92.950286878242,47.988823986,50,"plus"
"2018-07-08T13:43:01",-93.001556409474,48.12725169,58,"plus"
"2018-07-08T13:43:02",-90.82687379305,28.242368358,30,"minus"
"2018-07-08T13:43:03",-62.99179079501,37.983577158,32,"plus"
"2018-07-08T13:43:03",-91.438903822132,28.598691522,56,"plus"
"2018-07-08T13:43:03",-92.896881116542,29.203671858,72,"minus"
"2018-07-08T13:43:03",-65.081024192714,37.345271634,20,"minus"
"2018-07-08T13:43:07",-91.389770521368,47.976006606,16,"minus"
"2018-07-08T13:43:07",-100.922698984818,47.154412548,170,"minus"
"2018-07-08T13:43:07",-61.899108910628,38.55266883,122,"minus"
"2018-07-08T13:43:08",-91.779632581778,27.854001744,84,"minus"
"2018-07-08T13:43:08",-88.932037367934,28.68969492,28,"minus"
"2018-07-08T13:43:10",-80.592193620862,23.943419106,42,"minus"
"2018-07-08T13:43:15",-62.725830101744,38.156611788,38,"plus"
"2018-07-08T13:43:16",-62.817688011868,38.063044914,40,"minus"
"2018-07-08T13:43:16",-92.737731946676,48.16570383,4,"minus"
"2018-07-08T13:43:16",-92.990875257134,48.120843,4,"minus"
"2018-07-08T13:43:20",-65.311737083258,37.664424396,12,"plus"
"2018-07-08T13:43:21",-65.083160423182,37.305537756,42,"minus"
"2018-07-08T13:43:21",-70.339355489696,28.107785868,40,"minus"
"2018-07-08T13:43:22",-90.866394056708,28.28594745,26,"minus"
"2018-07-08T13:43:23",-91.287231458904,47.970879654,8,"minus"
"2018-07-08T13:43:23",-93.00048829424,48.125969952,28,"plus"
"2018-07-08T13:43:23",-67.820739767924,35.523921936,50,"plus"
"2018-07-08T13:43:23",-92.97378541339,48.39641667,4,"minus"
"2018-07-08T13:43:24",-92.17803956406,28.083432846,52,"plus"
"2018-07-08T13:43:26",-90.827941908284,28.244931834,46,"minus"
"2018-07-08T13:43:26",-92.976989759092,48.288750678,6,"minus"
"2018-07-08T13:43:27",-90.75744630284,28.062925038,20,"minus"
"2018-07-08T13:43:28",-88.077545180734,29.903500806,12,"plus"
"2018-07-08T13:43:29",-92.895813001308,48.32592108,48,"plus"
"2018-07-08T13:43:30",-92.910766614584,48.05034741,10,"minus"
"2018-07-08T13:43:31",-92.943878186838,48.116997786,12,"minus"
"2018-07-08T13:43:32",-92.433319104986,29.090878914,78,"minus"
"2018-07-08T13:43:32",-62.747192406424,38.028437988,30,"minus"
"2018-07-08T13:43:32",-80.053863542926,23.610167226,32,"plus"
"2018-07-08T13:43:33",-74.406738300768,32.888668608,110,"minus"
"2018-07-08T13:43:36",-94.270477307466,27.804013962,38,"minus"
"2018-07-08T13:43:37",-79.671478289154,23.897276538,84,"minus"
"2018-07-08T13:43:37",-100.837249766098,47.064690888,8,"minus"
"2018-07-08T13:43:37",-81.419982927212,21.267150162,26,"minus"
"2018-07-08T13:43:40",-93.364715589034,48.225945516,58,"plus"
"2018-07-08T13:43:40",-83.399200455814,22.22332671,50,"minus"
"2018-07-08T13:43:44",-81.607971208396,24.593260272,6,"plus"
"2018-07-08T13:43:44",-69.078979513576,37.718257392,26,"minus"
"2018-07-08T13:43:44",-92.700347913486,29.063962416,16,"minus"
"2018-07-08T13:43:45",-91.961212171558,28.111631082,38,"plus"
"2018-07-08T13:43:46",-91.324615492094,48.111870834,26,"minus"
"2018-07-08T13:43:46",-80.623168962648,23.933165202,122,"minus"
"2018-07-08T13:43:46",-65.086364768884,37.345271634,26,"minus"
"2018-07-08T13:43:47",-81.405029313936,21.30047535,26,"minus"
"2018-07-08T13:43:49",-81.585540788482,24.595823748,16,"minus"
"2018-07-08T13:43:49",-73.222198506262,30.117551052,46,"minus"
"2018-07-08T13:43:49",-92.964172376284,48.113152572,26,"plus"
"2018-07-08T13:43:50",-91.311798109286,47.976006606,8,"minus"
"2018-07-08T13:43:51",-88.940582289806,28.69610361,26,"minus"
"2018-07-08T13:43:52",-81.933746354766,24.390745668,56,"minus"
"2018-07-08T13:43:53",-90.824737562582,28.24108662,26,"minus"
"2018-07-08T13:43:54",-100.922698984818,47.186455998,46,"minus"
"2018-07-08T13:43:54",-81.164703386286,21.711913248,14,"minus"
"2018-07-08T13:43:56",-65.191040061816,37.063289274,34,"minus"
"2018-07-08T13:43:59",-90.867462171942,28.291074402,26,"minus"
"2018-07-08T13:43:59",-87.108764663496,27.924497334,44,"minus"
"2018-07-08T13:43:59",-84.809112564694,23.560179444,22,"plus"
"2018-07-08T13:44:01",-94.850463879528,47.972161392,6,"minus"
"2018-07-08T13:44:04",-92.74414063808,48.077263908,22,"plus"
"2018-07-08T13:44:05",-81.61972047597,24.580442892,18,"plus"
"2018-07-08T13:44:06",-88.187561049836,29.379269964,30,"minus"
"2018-07-08T13:44:06",-75.810241718244,29.094724128,30,"minus"
"2018-07-08T13:44:06",-62.960815453224,37.983577158,40,"minus"
"2018-07-08T13:44:07",-82.437896745214,24.333067458,28,"minus"
"2018-07-08T13:44:08",-92.748413099016,47.758111146,6,"minus"
"2018-07-08T13:44:09",-81.36337281981,21.30047535,32,"plus"
"2018-07-08T13:44:09",-100.933380137158,45.872674548,24,"plus"
"2018-07-08T13:44:10",-61.916198754372,38.57830359,42,"minus"
"2018-07-08T13:44:10",-92.404479993668,29.09985108,18,"minus"
"2018-07-08T13:44:11",-88.953399672614,28.680722754,28,"minus"
"2018-07-08T13:44:12",-81.401824968234,21.277404066,28,"minus"
"2018-07-08T13:44:16",-100.815887461418,47.054436984,8,"minus"
"2018-07-08T13:44:16",-90.866394056708,28.210324908,8,"minus"
"2018-07-08T13:44:18",-92.417297376476,28.36285173,142,"minus"
"2018-07-08T13:44:19",-92.433319104986,28.346189136,22,"minus"
"2018-07-08T13:44:23",-73.220062275794,30.107297148,14,"minus"
"2018-07-08T13:44:23",-94.601593030006,28.21545186,38,"minus"
"2018-07-08T13:44:26",-91.71340943727,27.865537386,46,"minus"
"2018-07-08T13:44:27",-81.981811540296,24.347166576,52,"minus"
"2018-07-08T13:44:28",-80.618896501712,23.88958611,152,"minus"
"2018-07-08T13:44:29",-81.631469743544,24.534300324,30,"minus"
"2018-07-08T13:44:29",-66.888275168642,37.88616507,254,"minus"
"2018-07-08T13:44:30",-91.367340101454,47.955498798,8,"minus"
"2018-07-08T13:44:30",-92.27951051129,29.076779796,166,"minus"
"2018-07-08T13:44:31",-90.755310072372,28.062925038,20,"minus"
"2018-07-08T13:44:32",-84.851837174054,23.516600352,56,"minus"
"2018-07-08T13:44:34",-92.95242310871,48.27465156,10,"plus"
"2018-07-08T13:44:35",-92.967376721986,48.073418694,4,"minus"
"2018-07-08T13:44:36",-92.951354993476,48.208001184,52,"plus"
"2018-07-08T13:44:36",-74.587249775314,28.334653494,24,"minus"
"2018-07-08T13:44:36",-76.57287599532,27.586118502,32,"minus"
"2018-07-08T13:44:37",-90.818328871178,28.239804882,16,"minus"
"2018-07-08T13:44:38",-88.950195326912,28.694821872,22,"minus"
"2018-07-08T13:44:39",-92.865905774756,29.219052714,114,"minus"
"2018-07-08T13:44:40",-65.094909690756,37.351680324,38,"minus"
"2018-07-08T13:44:41",-93.098754895768,48.109307358,4,"minus"
"2018-07-08T13:44:42",-75.678863544462,28.91399907,18,"plus"
"2018-07-08T13:44:45",-92.809295667354,48.381035814,12,"plus"
"2018-07-08T13:44:46",-91.127014173804,47.410760148,6,"minus"
"2018-07-08T13:44:46",-92.862701429054,48.106743882,26,"plus"
"2018-07-08T13:44:48",-93.026123059856,48.259270704,2,"minus"
"2018-07-08T13:44:49",-91.407928480346,47.733758124,10,"plus"
"2018-07-08T13:44:49",-91.77215577514,27.86297391,72,"minus"
"2018-07-08T13:44:51",-91.268005384692,47.513299188,14,"minus"
"2018-07-08T13:44:51",-90.870666517644,28.321836114,10,"minus"
"2018-07-08T13:44:52",-91.342773451072,48.161858616,14,"plus"
"2018-07-08T13:44:56",-65.56060793278,38.369380296,36,"minus"
"2018-07-08T13:44:57",-92.99514771807,48.200310756,24,"minus"
"2018-07-08T13:44:57",-94.265136731296,27.791196582,50,"minus"
"2018-07-08T13:44:58",-93.309173596866,48.218255088,8,"minus"
"2018-07-08T13:44:58",-93.351898206226,47.89013016,16,"minus"
"2018-07-08T13:44:59",-92.913970960286,48.19774728,72,"plus"
"2018-07-08T13:45:00",-92.975921643858,48.122124738,24,"plus"
"2018-07-08T13:45:01",-91.564941419744,48.288750678,20,"plus"
"2018-07-08T13:45:02",-73.200836201582,30.127804956,42,"minus"
"2018-07-08T13:45:02",-92.884063733734,47.949090108,4,"minus"
"2018-07-08T13:45:03",-91.363067640518,48.077263908,20,"minus"
"2018-07-08T13:45:03",-84.848632828352,23.539671636,64,"minus"
"2018-07-08T13:45:04",-92.972717298156,47.752984194,16,"plus"
"2018-07-08T13:45:04",-79.576416033328,24.006224268,150,"minus"
"2018-07-08T13:45:04",-74.427032490214,32.878414704,148,"minus"
"2018-07-08T13:45:05",-83.39813234058,22.177184142,86,"minus"
"2018-07-08T13:45:06",-88.981170668698,28.680722754,28,"minus"
"2018-07-08T13:45:10",-93.21945191721,47.89013016,6,"plus"
"2018-07-08T13:45:11",-91.309661878818,48.067010004,94,"plus"
"2018-07-08T13:45:12",-92.943878186838,48.15288645,40,"plus"
"2018-07-08T13:45:15",-81.604766862694,24.599668962,28,"plus"
"2018-07-08T13:45:16",-90.745697035266,28.053952872,12,"minus"
"2018-07-08T13:45:17",-69.508361837644,35.414974206,20,"minus"
"2018-07-08T13:45:18",-91.343841566306,47.943963156,58,"plus"
"2018-07-08T13:45:18",-80.59432985133,23.922911298,204,"minus"
"2018-07-08T13:45:19",-61.937561059052,38.480891502,48,"minus"
"2018-07-08T13:45:20",-69.473114034922,35.298336048,66,"minus"
"2018-07-08T13:45:21",-70.096893331578,28.165464078,30,"minus"
"2018-07-08T13:45:25",-92.988739026666,48.147759498,16,"minus"
"2018-07-08T13:45:25",-67.731018088268,35.531612364,24,"plus"
"2018-07-08T13:45:26",-90.803375257902,28.20904317,74,"minus"
"2018-07-08T13:45:26",-91.303253187414,48.129815166,10,"minus"
"2018-07-08T13:45:29",-61.25610353976,38.701350438,26,"minus"
"2018-07-08T13:45:29",-93.08059693679,48.215691612,32,"plus"
"2018-07-08T13:45:30",-91.342773451072,47.956780536,8,"minus"
"2018-07-08T13:45:31",-91.720886243908,27.866819124,34,"minus"
"2018-07-08T13:45:32",-81.578063981844,24.641966316,18,"plus"
"2018-07-08T13:45:34",-92.281646741758,29.072934582,76,"minus"
"2018-07-08T13:45:37",-81.64642335682,24.583006368,22,"plus"
"2018-07-08T13:45:38",-88.919219985126,28.68328623,16,"minus"
"2018-07-08T13:45:39",-93.237609876188,48.017022222,4,"minus"
"2018-07-08T13:45:42",-90.884552015686,28.319272638,20,"minus"
"2018-07-08T13:45:44",-92.9364013802,48.111870834,12,"plus"
"2018-07-08T13:45:46",-88.19396974124,29.403622986,114,"minus"
"2018-07-08T13:45:46",-84.855041519756,23.529417732,114,"minus"
"2018-07-08T13:45:50",-93.195953382062,48.318230652,48,"plus"
"2018-07-08T13:45:50",-93.378601087076,48.45409488,44,"plus"
"2018-07-08T13:45:50",-92.745208753314,48.096489978,12,"plus"
"2018-07-08T13:45:50",-93.643493665108,48.400261884,56,"plus"
"2018-07-08T13:45:52",-81.604766862694,24.608641128,6,"minus"
"2018-07-08T13:45:52",-66.867980979196,37.848994668,14,"plus"
"2018-07-08T13:45:53",-92.835998548204,48.03753003,16,"minus"
"2018-07-08T13:45:54",-90.580139173996,28.455136866,48,"plus"
"2018-07-08T13:45:55",-101.576385508026,46.066216986,12,"minus"
"2018-07-08T13:45:55",-80.18844606241,23.41534305,12,"minus"
"2018-07-08T13:45:59",-94.92309571544,47.990105724,8,"minus"
"2018-07-08T13:46:00",-77.896270770246,28.066770252,24,"minus"
"2018-07-08T13:46:01",-65.07461550131,37.343989896,42,"minus"
"2018-07-08T13:46:02",-93.052825940706,48.250298538,22,"plus"
"2018-07-08T13:46:04",-93.136138928958,47.89013016,20,"minus"
"2018-07-08T13:46:04",-115.45227051292,30.076535436,108,"minus"
"2018-07-08T13:46:05",-81.567382829504,24.533018586,58,"minus"
"2018-07-08T13:46:05",-92.926788343094,48.196465542,32,"plus"
"2018-07-08T13:46:05",-81.52893068108,24.635557626,6,"minus"
"2018-07-08T13:46:08",-81.419982927212,21.279967542,52,"minus"
"2018-07-08T13:46:08",-92.405548108902,28.393613442,56,"minus"
"2018-07-08T13:46:10",-91.34490968154,47.958062274,12,"minus"
"2018-07-08T13:46:11",-90.878143324282,28.291074402,18,"minus"
"2018-07-08T13:46:11",-91.269073499926,47.517144402,4,"minus"
"2018-07-08T13:46:12",-91.004180921894,47.515862664,16,"plus"
"2018-07-08T13:46:13",-78.93341066246,23.329466604,20,"minus"
"2018-07-08T13:46:13",-79.71313478328,23.77422969,82,"minus"
"2018-07-08T13:46:13",-79.70779420711,23.954954748,70,"minus"
"2018-07-08T13:46:14",-92.927856458328,48.137505594,88,"plus"
"2018-07-08T13:46:14",-84.848632828352,23.551207278,56,"minus"
"2018-07-08T13:46:14",-90.812988295008,28.243650096,56,"minus"
"2018-07-08T13:46:15",-93.100891126236,48.264397656,26,"plus"
"2018-07-08T13:46:16",-66.44180300083,38.3155473,16,"plus"
"2018-07-08T13:46:19",-92.980194104794,48.154168188,10,"minus"
"2018-07-08T13:46:22",-92.282714856992,29.09344239,68,"minus"
"2018-07-08T13:46:27",-94.302520764486,27.787351368,14,"plus"
"2018-07-08T13:46:29",-100.865020762182,47.144158644,22,"minus"
"2018-07-08T13:46:33",-91.71340943727,27.870664338,34,"minus"
"2018-07-08T13:46:33",-79.575347918094,23.96649039,92,"minus"
"2018-07-08T13:46:34",-88.95767213355,28.680722754,24,"minus"
"2018-07-08T13:46:34",-94.393310559376,29.258786592,46,"minus"
"2018-07-08T13:46:34",-76.592102069532,27.573301122,32,"minus"
"2018-07-08T13:46:35",-93.193817151594,48.33873846,64,"plus"
"2018-07-08T13:46:35",-80.611419695074,23.907530442,76,"minus"
"2018-07-08T13:46:35",-80.579376238054,23.810118354,44,"minus"
